Sp.;Size;Number;Type;Morfology;Sp._wet;Size_wet;Sp._Size;H. state_wet;Sp._Size_H.state_wet;_wet;Label_wet;Area_wet;StdDev_wet;X_wet;Y_wet;XM_wet;YM_wet;Perim._wet;BX_wet;BY_wet;Width_wet;Height_wet;Major_wet;Minor_wet;Angle_wet;Circ._wet;AR_wet;Round_wet;Solidity_wet;Feret_wet;FeretAngle_wet;MinFeret_wet;FeretX_wet;FeretY_wet;IntDen_wet;RawIntDen_wet;Median_wet;Skew_wet;Kurt_wet;%Area_wet;Slice_wet;;Sp._dry;Size_dry;Sp._Size_dry;H. state_dry;Sp._Size_H.state_dry;_dry;Label_dry;Area_dry;StdDev_dry;X_dry;Y_dry;XM_dry;YM_dry;Perim._dry;BX_dry;BY_dry;Width_dry;Height_dry;Major_dry;Minor_dry;Angle_dry;Circ._dry;AR_dry;Round_dry;Solidity_dry;Feret_dry;FeretAngle_dry;MinFeret_dry;FeretX_dry;FeretY_dry;IntDen_dry;RawIntDen_dry;Median_dry;Skew_dry;Kurt_dry;%Area_dry;Slice_dry;Index of viability;Number shoots;Index1;Index2;Index of contamination;Interaccion
P. capillare;Medium;9;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;9;PTMH (9).jpg;3,53E-03;1,74E+01;1,41E-01;1,72E-01;1,39E-01;1,73E-01;2,34E-01;1,08E-01;1,30E-01;6,04E-02;8,16E-02;8,49E-02;5,29E-02;7,04E+01;8,08E-01;1,61E+00;6,23E-01;9,70E-01;8,88E-02;5,42E+01;5,11E-02;1,09E+02;1,93E+02;8,63E-02;7,69E+04;2,00E+01;3,19E+00;1,40E+01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;9;PTMS (9).jpg;3,18E-03;2,28E+01;1,26E-01;1,33E-01;1,27E-01;1,32E-01;2,33E-01;8,60E-02;1,05E-01;7,86E-02;5,73E-02;8,07E-02;5,01E-02;1,52E+01;7,35E-01;1,61E+00;6,21E-01;9,53E-01;8,06E-02;1,67E+02;4,88E-02;8,10E+01;1,16E+02;3,29E-01;2,92E+05;1,05E+02;-6,20E-01;5,30E-01;0,00E+00;1,00E+00;3;0;4;5,5;2;PT-Medium
P. capillare;Medium;10;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;10;PTMH (10).jpg;1,04E-02;3,17E+01;1,37E-01;1,51E-01;1,39E-01;1,52E-01;5,33E-01;7,83E-02;7,52E-02;1,12E-01;1,59E-01;1,45E-01;9,10E-02;1,12E+02;4,59E-01;1,59E+00;6,28E-01;8,24E-01;1,65E-01;1,20E+02;9,87E-02;8,90E+01;8,70E+01;8,10E-01;7,44E+05;7,30E+01;9,95E-01;1,40E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;10;PTMS (10).jpg;5,72E-03;3,10E+01;1,31E-01;1,24E-01;1,30E-01;1,22E-01;4,24E-01;6,30E-02;9,40E-02;1,50E-01;6,51E-02;1,44E-01;5,06E-02;1,79E+02;4,00E-01;2,85E+00;3,52E-01;8,19E-01;1,51E-01;1,74E+02;6,36E-02;6,10E+01;1,10E+02;5,62E-01;5,27E+05;1,01E+02;-2,30E-01;-5,16E-01;0,00E+00;1,00E+00;6;4;9,75;11,25;3;PT-Medium
P. capillare;Medium;11;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;11;PTMH (11).jpg;5,31E-03;3,10E+01;1,27E-01;1,70E-01;1,26E-01;1,66E-01;3,10E-01;9,61E-02;1,05E-01;6,72E-02;1,22E-01;1,27E-01;5,31E-02;1,08E+02;6,93E-01;2,40E+00;4,17E-01;9,56E-01;1,25E-01;1,11E+02;5,37E-02;1,03E+02;1,05E+02;3,77E-01;3,53E+05;6,50E+01;1,08E+00;1,23E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;11;PTMS (11).jpg;3,33E-03;2,18E+01;1,03E-01;1,04E-01;1,02E-01;1,04E-01;2,93E-01;4,71E-02;7,84E-02;1,15E-01;5,75E-02;1,19E-01;3,55E-02;1,85E+01;4,89E-01;3,36E+00;2,98E-01;9,12E-01;1,23E-01;2,09E+01;3,58E-02;4,50E+01;1,17E+02;2,82E-01;2,58E+05;8,50E+01;-1,22E-01;5,74E-01;0,00E+00;1,00E+00;2;1;4,25;5,75;1;PT-Medium
P. capillare;Medium;12;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;12;PTMH (12).jpg;1,02E-02;2,12E+01;1,26E-01;1,69E-01;1,27E-01;1,66E-01;4,95E-01;9,01E-02;6,18E-02;7,12E-02;2,12E-01;2,06E-01;6,30E-02;8,15E+01;5,23E-01;3,27E+00;3,06E-01;9,07E-01;2,17E-01;7,63E+01;6,56E-02;1,02E+02;2,61E+02;5,38E-01;4,90E+05;4,90E+01;1,68E+00;6,89E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;12;PTMS (12).jpg;7,66E-03;2,84E+01;1,59E-01;1,10E-01;1,59E-01;1,09E-01;4,67E-01;6,42E-02;7,64E-02;1,92E-01;6,83E-02;1,79E-01;5,44E-02;1,74E+02;4,41E-01;3,29E+00;3,04E-01;8,66E-01;1,92E-01;1,77E+02;5,93E-02;6,30E+01;9,90E+01;6,57E-01;6,33E+05;9,10E+01;-6,88E-01;-2,57E-01;0,00E+00;1,00E+00;5;2;7,25;8,75;1;PT-Medium
P. capillare;Medium;13;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;13;PTMH (13).jpg;3,57E-03;3,43E+01;1,36E-01;1,87E-01;1,40E-01;1,90E-01;2,38E-01;1,08E-01;1,47E-01;5,81E-02;8,87E-02;8,13E-02;5,59E-02;8,69E+01;7,90E-01;1,46E+00;6,87E-01;9,46E-01;8,88E-02;8,93E+01;5,80E-02;1,23E+02;2,31E+02;1,96E-01;1,88E+05;4,10E+01;1,62E+00;2,01E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;13;PTMS (13).jpg;2,87E-03;2,77E+01;1,08E-01;8,36E-02;1,08E-01;8,19E-02;2,45E-01;7,73E-02;4,72E-02;6,93E-02;6,33E-02;6,64E-02;5,49E-02;1,38E+02;6,01E-01;1,21E+00;8,26E-01;9,12E-01;7,41E-02;1,52E+02;6,03E-02;7,90E+01;6,90E+01;2,32E-01;2,30E+05;8,30E+01;-2,92E-01;-5,57E-01;0,00E+00;1,00E+00;3;2;5;6,5;2;PT-Medium
P. capillare;Medium;14;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;14;PTMH (14).jpg;8,17E-03;2,71E+01;1,01E-01;2,04E-01;1,01E-01;2,04E-01;5,01E-01;6,41E-02;9,87E-02;6,61E-02;2,09E-01;2,04E-01;5,09E-02;9,68E+01;4,10E-01;4,02E+00;2,49E-01;8,14E-01;2,11E-01;1,04E+02;6,21E-02;7,30E+01;9,70E+01;4,67E-01;4,52E+05;5,00E+01;1,64E+00;4,23E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;14;PTMS (14).jpg;6,63E-03;3,06E+01;1,48E-01;1,48E-01;1,51E-01;1,47E-01;5,31E-01;5,31E-02;1,12E-01;1,91E-01;8,16E-02;1,97E-01;4,29E-02;1,09E+01;2,95E-01;4,58E+00;2,18E-01;7,30E-01;1,94E-01;1,97E+01;5,38E-02;6,00E+01;1,86E+02;6,28E-01;6,03E+05;9,60E+01;-1,04E-02;-3,63E-01;0,00E+00;1,00E+00;5;11;7,25;8,75;1;PT-Medium
P. capillare;Medium;15;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;15;PTMH (15).jpg;7,24E-03;4,38E+01;1,46E-01;1,44E-01;1,42E-01;1,47E-01;4,00E-01;1,02E-01;7,02E-02;8,80E-02;1,42E-01;1,33E-01;6,96E-02;8,34E+01;5,70E-01;1,91E+00;5,25E-01;8,51E-01;1,44E-01;1,01E+02;7,71E-02;1,26E+02;6,70E+01;4,57E-01;4,16E+05;5,40E+01;2,78E+00;8,76E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;15;PTMS (15).jpg;4,45E-03;2,01E+01;1,60E-01;1,09E-01;1,60E-01;1,09E-01;4,94E-01;9,09E-02;6,61E-02;1,29E-01;7,13E-02;1,12E-01;5,07E-02;2,08E+00;2,29E-01;2,20E+00;4,54E-01;7,36E-01;1,29E-01;9,17E-01;6,86E-02;8,80E+01;1,09E+02;2,90E-01;2,72E+05;6,50E+01;-2,11E-02;-2,36E-02;0,00E+00;1,00E+00;6;3;10;11,5;2;PT-Medium
P. capillare;Medium;16;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;16;PTMH (16).jpg;4,93E-03;2,59E+01;1,33E-01;1,65E-01;1,31E-01;1,69E-01;3,42E-01;9,37E-02;1,03E-01;7,43E-02;1,37E-01;1,40E-01;4,48E-02;6,94E+01;5,31E-01;3,13E+00;3,20E-01;8,67E-01;1,43E-01;6,33E+01;5,28E-02;9,20E+01;2,33E+02;2,64E-01;2,54E+05;5,10E+01;1,20E+00;2,82E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;16;PTMS (16).jpg;3,63E-03;1,82E+01;1,24E-01;1,06E-01;1,26E-01;1,07E-01;3,32E-01;6,61E-02;7,23E-02;1,22E-01;6,72E-02;1,17E-01;3,94E-02;1,64E+02;4,14E-01;2,98E+00;3,36E-01;7,98E-01;1,25E-01;1,67E+02;4,83E-02;6,40E+01;1,07E+02;1,98E-01;1,85E+05;5,50E+01;2,07E-01;5,02E-01;0,00E+00;1,00E+00;5;3;7,25;8,75;1;PT-Medium
P. capillare;Medium;17;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;17;PTMH (17).jpg;3,80E-03;2,27E+01;1,10E-01;1,70E-01;1,10E-01;1,70E-01;3,51E-01;8,97E-02;9,27E-02;3,73E-02;1,61E-01;1,63E-01;2,97E-02;9,15E+01;3,89E-01;5,50E+00;1,82E-01;8,73E-01;1,61E-01;9,25E+01;3,68E-02;1,03E+02;9,20E+01;2,93E-01;2,88E+05;7,70E+01;-8,06E-02;-3,27E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;17;PTMS (17).jpg;3,03E-03;2,12E+01;1,16E-01;1,02E-01;1,15E-01;1,01E-01;3,58E-01;5,29E-02;7,43E-02;1,44E-01;6,52E-02;1,42E-01;2,71E-02;2,02E+01;2,97E-01;5,25E+00;1,90E-01;6,67E-01;1,53E-01;2,02E+01;3,78E-02;5,20E+01;1,34E+02;2,32E-01;2,24E+05;7,70E+01;-1,59E-01;-2,20E-01;0,00E+00;1,00E+00;5;4;7;7;2;PT-Medium
P. capillare;Medium;18;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;18;PTMH (18).jpg;6,62E-03;2,93E+01;1,22E-01;1,26E-01;1,23E-01;1,25E-01;3,93E-01;8,55E-02;6,36E-02;7,65E-02;1,27E-01;1,18E-01;7,14E-02;8,61E+01;5,38E-01;1,65E+00;6,06E-01;9,10E-01;1,27E-01;9,09E+01;7,55E-02;1,19E+02;6,40E+01;5,74E-01;5,81E+05;8,70E+01;2,02E-02;-3,29E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;18;PTMS (18).jpg;4,26E-03;3,06E+01;1,27E-01;9,29E-02;1,27E-01;9,25E-02;2,89E-01;7,16E-02;6,27E-02;1,02E-01;5,88E-02;9,84E-02;5,51E-02;1,03E+01;6,40E-01;1,79E+00;5,60E-01;9,35E-01;1,04E-01;1,26E+01;5,78E-02;7,30E+01;1,03E+02;4,08E-01;4,24E+05;1,00E+02;-3,70E-01;-4,35E-01;0,00E+00;1,00E+00;5;3;9;10,5;2;PT-Medium
P. capillare;Medium;19;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;19;PTMH (19).jpg;5,11E-03;3,25E+01;1,23E-01;1,40E-01;1,23E-01;1,46E-01;2,88E-01;8,67E-02;8,37E-02;6,63E-02;1,08E-01;1,09E-01;5,98E-02;9,29E+01;7,76E-01;1,82E+00;5,50E-01;9,50E-01;1,11E-01;1,04E+02;6,49E-02;1,11E+02;8,20E+01;3,50E-01;3,36E+05;6,20E+01;1,28E+00;3,26E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;19;PTMS (19).jpg;2,97E-03;2,12E+01;1,35E-01;1,04E-01;1,32E-01;1,02E-01;2,68E-01;8,46E-02;7,35E-02;9,56E-02;6,54E-02;9,49E-02;3,98E-02;1,56E+02;5,21E-01;2,38E+00;4,20E-01;7,78E-01;9,68E-02;1,71E+02;5,33E-02;8,40E+01;1,03E+02;1,94E-01;1,92E+05;6,50E+01;-4,87E-03;-4,09E-01;0,00E+00;1,00E+00;5;4;7,25;8,75;1;PT-Medium
P. capillare;Medium;20;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;20;PTMH (20).jpg;4,39E-03;2,67E+01;1,04E-01;1,22E-01;1,06E-01;1,17E-01;3,51E-01;7,24E-02;6,22E-02;6,53E-02;1,23E-01;1,20E-01;4,65E-02;7,19E+01;4,48E-01;2,59E+00;3,87E-01;8,46E-01;1,36E-01;6,32E+01;5,51E-02;7,10E+01;1,80E+02;3,12E-01;3,00E+05;7,20E+01;7,17E-02;-8,24E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;20;PTMS (20).jpg;3,86E-03;2,68E+01;1,70E-01;1,06E-01;1,73E-01;1,05E-01;3,86E-01;1,02E-01;7,83E-02;1,23E-01;5,22E-02;1,17E-01;4,20E-02;6,12E+00;3,26E-01;2,79E+00;3,59E-01;7,96E-01;1,23E-01;4,69E+00;5,12E-02;1,02E+02;1,12E+02;2,94E-01;2,91E+05;7,40E+01;4,06E-01;4,71E-02;0,00E+00;1,00E+00;6;4;10,25;11,75;1;PT-Medium
P. capillare;Medium;21;L;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;21;PTMH (21).jpg;4,75E-03;2,52E+01;9,05E-02;1,37E-01;9,30E-02;1,37E-01;2,94E-01;5,21E-02;8,42E-02;7,52E-02;9,82E-02;8,74E-02;6,91E-02;8,25E+01;6,88E-01;1,27E+00;7,90E-01;8,82E-01;1,03E-01;7,07E+01;7,45E-02;6,00E+01;1,81E+02;4,19E-01;4,17E+05;9,00E+01;-3,42E-01;2,22E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;21;PTMS (21).jpg;3,08E-03;2,38E+01;9,25E-02;1,14E-01;9,14E-02;1,14E-01;2,73E-01;4,86E-02;8,23E-02;8,63E-02;5,75E-02;7,93E-02;4,95E-02;2,06E+01;5,21E-01;1,60E+00;6,24E-01;8,81E-01;8,81E-02;1,44E+01;5,25E-02;5,00E+01;1,39E+02;2,60E-01;2,65E+05;8,60E+01;-3,28E-01;2,86E-01;0,00E+00;1,00E+00;5;0;4,75;6,25;1;PT-Medium
P. capillare;Medium;22;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;22;PTMH (22).jpg;6,64E-03;3,05E+01;1,18E-01;1,79E-01;1,16E-01;1,76E-01;3,66E-01;8,46E-02;1,10E-01;6,11E-02;1,50E-01;1,47E-01;5,76E-02;9,46E+01;6,24E-01;2,55E+00;3,92E-01;9,37E-01;1,51E-01;9,93E+01;6,11E-02;1,16E+02;1,09E+02;5,54E-01;5,34E+05;7,70E+01;1,36E+00;3,09E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;22;PTMS (22).jpg;3,95E-03;3,02E+01;8,66E-02;5,89E-02;8,41E-02;5,72E-02;3,30E-01;3,22E-02;2,72E-02;1,24E-01;6,03E-02;1,14E-01;4,40E-02;1,66E+02;4,57E-01;2,60E+00;3,85E-01;8,76E-01;1,25E-01;1,71E+02;5,08E-02;3,20E+01;4,60E+01;4,34E-01;4,29E+05;1,14E+02;-2,30E-01;-2,11E-01;0,00E+00;1,00E+00;6;2;8;9,5;2;PT-Medium
P. capillare;Medium;23;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;23;PTMH (23).jpg;4,24E-03;3,28E+01;1,01E-01;1,42E-01;9,97E-02;1,47E-01;2,62E-01;7,35E-02;9,02E-02;5,78E-02;1,09E-01;9,69E-02;5,58E-02;9,23E+01;7,79E-01;1,74E+00;5,76E-01;9,73E-01;1,09E-01;9,36E+01;5,78E-02;9,70E+01;9,20E+01;4,16E-01;4,33E+05;9,70E+01;2,37E-01;-6,30E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;23;PTMS (23).jpg;3,53E-03;3,05E+01;1,50E-01;1,13E-01;1,52E-01;1,12E-01;2,61E-01;1,01E-01;8,84E-02;1,04E-01;4,92E-02;9,91E-02;4,54E-02;4,40E-01;6,52E-01;2,19E+00;4,57E-01;9,40E-01;1,05E-01;7,13E+00;4,92E-02;1,01E+02;1,24E+02;3,86E-01;3,82E+05;1,11E+02;-4,99E-01;-5,30E-02;0,00E+00;1,00E+00;6;0;9,25;10,75;1;PT-Medium
P. capillare;Medium;24;S;F. Apical;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;24;PTMH (24).jpg;3,03E-03;2,74E+01;1,26E-01;1,02E-01;1,26E-01;9,94E-02;3,02E-01;1,04E-01;3,87E-02;3,97E-02;1,27E-01;1,36E-01;2,83E-02;9,48E+01;4,17E-01;4,83E+00;2,07E-01;7,93E-01;1,27E-01;8,82E+01;3,46E-02;1,26E+02;1,67E+02;2,95E-01;2,99E+05;9,30E+01;1,56E+00;4,49E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;24;PTMS (24).jpg;1,80E-03;2,45E+01;1,08E-01;8,52E-02;1,05E-01;8,54E-02;2,82E-01;5,34E-02;6,96E-02;1,06E-01;2,92E-02;1,06E-01;2,16E-02;8,18E-01;2,86E-01;4,92E+00;2,03E-01;7,20E-01;1,06E-01;1,78E+02;2,87E-02;5,30E+01;8,80E+01;2,04E-01;2,01E+05;1,12E+02;-1,64E-01;-3,96E-01;0,00E+00;1,00E+00;6;3;8,25;9,75;1;PT-Medium
P. capillare;Medium;25;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;25;PTMH (25).jpg;4,14E-03;2,90E+01;1,12E-01;1,37E-01;1,16E-01;1,36E-01;2,74E-01;6,94E-02;9,23E-02;7,74E-02;8,83E-02;8,59E-02;6,13E-02;6,28E+01;6,91E-01;1,40E+00;7,13E-01;9,08E-01;9,92E-02;4,95E+01;6,25E-02;7,00E+01;1,69E+02;3,13E-01;3,18E+05;8,00E+01;-2,05E-01;-7,28E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;25;PTMS (25).jpg;3,64E-03;2,44E+01;1,13E-01;1,02E-01;1,12E-01;1,00E-01;3,37E-01;6,36E-02;6,16E-02;9,29E-02;6,94E-02;7,76E-02;5,98E-02;1,59E+02;4,03E-01;1,30E+00;7,71E-01;8,11E-01;9,45E-02;1,69E+02;6,56E-02;6,50E+01;9,50E+01;3,76E-01;3,93E+05;1,04E+02;-2,48E-01;3,82E-01;0,00E+00;1,00E+00;4;5;6,25;7,75;1;PT-Medium
P. capillare;Medium;26;S;F. Apical;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;26;PTMH (26).jpg;5,90E-03;2,89E+01;1,00E-01;1,12E-01;9,91E-02;1,09E-01;4,99E-01;6,64E-02;2,92E-02;6,54E-02;1,82E-01;1,62E-01;4,64E-02;9,20E+01;2,97E-01;3,49E+00;2,86E-01;7,06E-01;1,82E-01;9,19E+01;6,54E-02;9,80E+01;2,90E+01;4,87E-01;4,81E+05;7,90E+01;1,53E+00;5,49E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;26;PTMS (26).jpg;4,17E-03;2,65E+01;1,36E-01;8,77E-02;1,31E-01;8,73E-02;4,42E-01;5,99E-02;6,51E-02;1,58E-01;4,75E-02;1,54E-01;3,44E-02;2,12E+00;2,69E-01;4,48E+00;2,23E-01;7,08E-01;1,59E-01;5,23E+00;4,55E-02;5,80E+01;8,90E+01;4,37E-01;4,09E+05;1,03E+02;2,18E-01;-2,84E-01;0,00E+00;1,00E+00;6;3;8;9,5;2;PT-Medium
P. capillare;Medium;27;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;27;PTMH (27).jpg;2,53E-03;3,09E+01;9,19E-02;1,07E-01;9,15E-02;1,10E-01;2,64E-01;5,63E-02;5,43E-02;6,24E-02;8,55E-02;7,68E-02;4,20E-02;6,23E+01;4,56E-01;1,83E+00;5,47E-01;8,13E-01;9,21E-02;6,82E+01;4,79E-02;6,90E+01;1,39E+02;2,33E-01;2,30E+05;9,00E+01;8,84E-01;2,37E+00;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;27;PTMS (27).jpg;1,66E-03;2,57E+01;1,48E-01;8,36E-02;1,47E-01;8,35E-02;2,17E-01;1,07E-01;6,51E-02;8,96E-02;3,97E-02;8,12E-02;2,61E-02;8,33E+00;4,43E-01;3,11E+00;3,21E-01;7,61E-01;8,98E-02;4,55E+00;3,34E-02;1,05E+02;9,10E+01;1,81E-01;1,75E+05;1,11E+02;-1,96E-01;-3,85E-01;0,00E+00;1,00E+00;3;3;4,75;6,25;3;PT-Medium
P. capillare;Medium;28;S;햜ice;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;28;PTMH (28).jpg;6,10E-03;2,69E+01;1,23E-01;1,50E-01;1,25E-01;1,46E-01;3,75E-01;8,85E-02;6,24E-02;6,54E-02;1,56E-01;1,41E-01;5,50E-02;8,68E+01;5,46E-01;2,56E+00;3,90E-01;8,87E-01;1,56E-01;9,44E+01;6,11E-02;1,28E+02;6,20E+01;4,93E-01;4,87E+05;8,00E+01;1,83E-01;-3,04E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;28;PTMS (28).jpg;4,06E-03;3,25E+01;1,67E-01;1,20E-01;1,65E-01;1,18E-01;3,61E-01;8,35E-02;8,95E-02;1,39E-01;5,43E-02;1,21E-01;4,26E-02;4,34E+00;3,91E-01;2,85E+00;3,51E-01;8,50E-01;1,40E-01;6,61E+00;5,30E-02;8,30E+01;1,23E+02;3,92E-01;3,88E+05;1,02E+02;-4,23E-01;-4,56E-02;0,00E+00;1,00E+00;3;6;7,25;8,75;1;PT-Medium
P. capillare;Medium;29;L;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;29;PTMH (29).jpg;2,68E-03;2,24E+01;9,35E-02;1,38E-01;9,35E-02;1,36E-01;2,76E-01;6,92E-02;8,22E-02;4,91E-02;9,43E-02;7,70E-02;4,44E-02;9,67E+01;4,44E-01;1,74E+00;5,76E-01;8,07E-01;9,51E-02;1,04E+02;4,61E-02;8,90E+01;8,20E+01;2,26E-01;2,24E+05;8,20E+01;2,03E-01;3,53E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;29;PTMS (29).jpg;2,13E-03;2,46E+01;7,67E-02;9,24E-02;7,65E-02;9,03E-02;2,47E-01;4,87E-02;4,97E-02;5,27E-02;7,55E-02;7,44E-02;3,64E-02;1,15E+02;4,39E-01;2,05E+00;4,89E-01;8,23E-01;8,39E-02;1,26E+02;4,32E-02;5,10E+01;5,00E+01;2,21E-01;2,24E+05;1,04E+02;-2,59E-01;-2,45E-03;0,00E+00;1,00E+00;2;0;1,5;3;2;PT-Medium
P. capillare;Medium;30;S;F. Intermedio;P. capillare;Medium;P. capillare Medium;Wet;P. capillare-Medium-Wet;30;PTMH (30).jpg;1,13E-03;2,10E+01;1,16E-01;1,18E-01;1,17E-01;1,18E-01;1,41E-01;8,94E-02;9,82E-02;5,01E-02;3,93E-02;5,01E-02;2,87E-02;2,33E+01;7,10E-01;1,75E+00;5,73E-01;8,89E-01;5,02E-02;3,37E+00;3,25E-02;9,10E+01;1,29E+02;8,92E-02;9,25E+04;8,10E+01;-5,84E-01;3,90E-01;0,00E+00;1,00E+00;;P. capillare;Medium;P. capillare-Medium;Dry;P. capillare-Medium-Dry;30;PTMS (30).jpg;8,51E-04;2,55E+01;1,27E-01;1,16E-01;1,27E-01;1,15E-01;1,19E-01;1,03E-01;9,74E-02;4,57E-02;3,58E-02;4,22E-02;2,57E-02;2,47E+01;7,55E-01;1,65E+00;6,08E-01;9,40E-01;4,58E-02;3,73E+00;2,62E-02;1,04E+02;1,15E+02;7,02E-02;7,11E+04;8,30E+01;-1,12E-01;-8,05E-01;0,00E+00;1,00E+00;6;2;8,25;9,75;1;PT-Medium
P. capillare;Small;1;L;F. Intermedio;P. capillare;Small;P. capillare Small;Wet;P. capillare-Small-Wet;1;PTPH (1).jpg;3,33E-03;1,88E+01;1,49E-01;1,68E-01;1,48E-01;1,67E-01;2,81E-01;1,16E-01;1,24E-01;6,84E-02;7,74E-02;7,01E-02;6,06E-02;9,23E+01;5,31E-01;1,16E+00;8,64E-01;8,17E-01;8,18E-02;6,66E+01;6,65E-02;1,09E+02;1,78E+02;2,66E-01;2,12E+05;7,40E+01;2,13E+00;6,70E+00;0,00E+00;1,00E+00;;P. capillare;Small;P. capillare-Small;Dry;P. capillare-Small-Dry;1;PTPS (1).jpg;1,51E-03;1,29E+01;1,06E-01;1,09E-01;1,07E-01;1,10E-01;1,52E-01;8,50E-02;7,94E-02;4,63E-02;5,08E-02;5,19E-02;3,70E-02;1,32E+02;8,24E-01;1,40E+00;7,12E-01;9,56E-01;5,43E-02;1,17E+02;3,85E-02;9,20E+01;7,20E+01;1,46E-01;1,20E+05;9,50E+01;3,71E-01;-1,55E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;PT-Small
